month,low,default,high
1,0.091651596,0.09854742,0.103551075
2,0.08412874,0.09062427,0.09520145
3,0.07742447,0.08319367,0.08719654
4,0.06737986,0.07175343,0.07462603
5,0.06887777,0.07002201,0.070531376
6,0.08678627,0.08093321,0.07584998
7,0.1087524,0.091045834,0.08040155
8,0.102100685,0.08820619,0.07958378
9,0.080287755,0.07700434,0.07406157
10,0.069734074,0.07308474,0.07505185
11,0.075299695,0.08113512,0.08478838
12,0.08757663,0.09444981,0.09915647
